id,name,num_nodes,num_connections,num_unique_node_types,has_conditional,has_loop,has_branching,has_error_handling,num_service_integrations,trigger_type,max_depth,node_types,service_integrations
0NtlJ41IozGhtFa6,🤖Calendar Agent,10,9,5,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.googleCalendarTool
0NtlJ41IozGhtFa6,🤖Calendar Agent,8,7,5,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.googleCalendarTool
IsSUyrla7wc1cDLE,🤖Contact Agent,7,6,5,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.airtableTool;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.airtableTool
WWSu94V939ATcqvi,🤖Content Creator Agent,6,5,5,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.toolHttpRequest;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.toolHttpRequest
8FC4O1mKGQxIq8BR,🤖Customer Support Email Agent,13,12,11,True,False,True,False,9,n8n-nodes-base.gmailTrigger,6,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.gmailTool;n8n-nodes-base.gmailTrigger;n8n-nodes-base.set;n8n-nodes-base.switch;n8n-nodes-base.telegram,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.gmailTool;n8n-nodes-base.gmailTrigger;n8n-nodes-base.telegram
C3hLlOS4O6ZJtVFy,🤖Email Agent,12,11,5,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.gmailTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.gmailTool
zw9TZ6Q6H6qLvTAS,🤖Invoice Agent,12,11,10,False,False,False,False,8,n8n-nodes-base.telegramTrigger,10,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.code;n8n-nodes-base.googleDrive;n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest;n8n-nodes-base.set;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;n8n-nodes-base.googleDrive;n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
Pl2t5OJV0q7tNqZm,🤖Personal Assistant AI Agent 2.0,15,14,11,False,False,False,False,11,n8n-nodes-base.telegramTrigger,5,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.toolWorkflow;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.slackTool;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.toolCalculator;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.toolWorkflow;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.slackTool;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
3Hkxr6wonWWvR9jB,🤖Projects Agent,7,6,5,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;n8n-nodes-base.googleSheetsTool
cQNSLNw1kntyShdn,🤖RAG Agent Demo,8,7,7,False,False,False,False,7,@n8n/n8n-nodes-langchain.chatTrigger,4,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryPostgresChat;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryPostgresChat;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase
Hgm5BTXAKjDnLOof,🤖Research Agent,8,7,7,False,False,True,False,5,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.toolSerpApi;@n8n/n8n-nodes-langchain.toolWikipedia;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.hackerNewsTool;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.toolSerpApi;@n8n/n8n-nodes-langchain.toolWikipedia;n8n-nodes-base.hackerNewsTool
V7BOCBqToeMqAvnq,🤖 Inbox Management Agent,18,17,6,False,False,True,False,6,n8n-nodes-base.gmailTrigger,6,@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.textClassifier;n8n-nodes-base.gmail;n8n-nodes-base.gmailTrigger;n8n-nodes-base.telegram,@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.openAi;@n8n/n8n-nodes-langchain.textClassifier;n8n-nodes-base.gmail;n8n-nodes-base.gmailTrigger;n8n-nodes-base.telegram
QcyVuHRfp4bClr5n,n8n - Podcast Upload,71,54,13,True,False,True,False,6,n8n-nodes-base.webhook,54,@n8n/n8n-nodes-langchain.openAi;n8n-nodes-base.aggregate;n8n-nodes-base.code;n8n-nodes-base.dateTime;n8n-nodes-base.dropbox;n8n-nodes-base.extractFromFile;n8n-nodes-base.filter;n8n-nodes-base.googleCalendar;n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest;n8n-nodes-base.set;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.openAi;n8n-nodes-base.dropbox;n8n-nodes-base.googleCalendar;n8n-nodes-base.googleSheets;n8n-nodes-base.httpRequest;n8n-nodes-base.webhook
,RD-Calendar Agent,13,8,6,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.googleCalendarTool
CONTACT_WORKFLOW_ID,Contact Agent Template,13,8,6,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.dataTableTool;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.dataTableTool
EMAIL_WORKFLOW_ID,Email Agent Template,14,9,6,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.gmailTool;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.gmailTool
,RD-Notion Agent,11,6,6,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.notionTool;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.notionTool
3kb79mq32A1oFIKbx-Axz,Voice Agent Template,17,16,11,True,False,True,False,8,n8n-nodes-base.telegramTrigger,8,@elevenlabs/n8n-nodes-elevenlabs.elevenLabs;@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.toolThink;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.code;n8n-nodes-base.stickyNote;n8n-nodes-base.switch;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@elevenlabs/n8n-nodes-elevenlabs.elevenLabs;@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.toolThink;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
RESEARCH_WORKFLOW_ID,Research Agent Template,6,5,5,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.toolWikipedia;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.set,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.toolWikipedia
<WORKFLOW_ID>,Employee Onboarding,13,6,6,False,False,False,False,5,n8n-nodes-base.formTrigger,7,n8n-nodes-base.formTrigger;n8n-nodes-base.httpRequest;n8n-nodes-base.microsoftEntra;n8n-nodes-base.microsoftOutlook;n8n-nodes-base.microsoftTeams;n8n-nodes-base.stickyNote,n8n-nodes-base.formTrigger;n8n-nodes-base.httpRequest;n8n-nodes-base.microsoftEntra;n8n-nodes-base.microsoftOutlook;n8n-nodes-base.microsoftTeams
YOUR_WORKFLOW_ID,BlueSky Post,13,7,8,False,False,False,False,6,n8n-nodes-base.scheduleTrigger,6,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest
3Qez32Mxr1xCS7Cm,Lead Capture CRM,4,3,4,False,False,False,False,4,n8n-nodes-base.formTrigger,4,n8n-nodes-base.formTrigger;n8n-nodes-base.gmail;n8n-nodes-base.hubspot;n8n-nodes-base.telegram,n8n-nodes-base.formTrigger;n8n-nodes-base.gmail;n8n-nodes-base.hubspot;n8n-nodes-base.telegram
RbvjuO8brYIXoVBq,Calendar Agent,14,8,6,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.googleCalendarTool;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.googleCalendarTool
zDXNCLKuogckzSsK,Notion Agent,12,6,6,False,False,True,False,3,n8n-nodes-base.executeWorkflowTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.executeWorkflowTrigger;n8n-nodes-base.notionTool;n8n-nodes-base.set;n8n-nodes-base.stickyNote,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.notionTool
3Qy9C8sxfdPZqown,Parent Agent,12,6,7,False,False,False,False,6,n8n-nodes-base.telegramTrigger,3,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.stickyNote;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.toolWorkflow;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger
,Notion Daily Briefing,5,4,5,False,False,False,False,2,n8n-nodes-base.scheduleTrigger,5,n8n-nodes-base.aggregate;n8n-nodes-base.gmail;n8n-nodes-base.notion;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.set,n8n-nodes-base.gmail;n8n-nodes-base.notion
qtJU7MY1FG0z4Kzp,Social Media Manager AI Agent,19,14,11,False,False,False,False,8,n8n-nodes-base.scheduleTrigger,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.merge;n8n-nodes-base.rssFeedReadTool;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.stickyNote;n8n-nodes-base.twitter,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.rssFeedReadTool;n8n-nodes-base.twitter
iKdeY9wAu4sPjokH,Social Media Manager Telegram Trigger,14,9,6,False,False,False,False,4,n8n-nodes-base.telegramTrigger,5,n8n-nodes-base.httpRequest;n8n-nodes-base.merge;n8n-nodes-base.stickyNote;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger;n8n-nodes-base.twitter,n8n-nodes-base.httpRequest;n8n-nodes-base.telegram;n8n-nodes-base.telegramTrigger;n8n-nodes-base.twitter
YOUR_WORKFLOW_ID_HERE,Threads Credentials Setup,4,2,4,False,False,False,False,3,n8n-nodes-base.formTrigger,3,n8n-nodes-base.discord;n8n-nodes-base.formTrigger;n8n-nodes-base.httpRequest;n8n-nodes-base.stickyNote,n8n-nodes-base.discord;n8n-nodes-base.formTrigger;n8n-nodes-base.httpRequest
YOUR_WORKFLOW_ID_HERE,Threads Posting Automation,15,8,9,False,False,False,False,6,n8n-nodes-base.scheduleTrigger,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.stickyNote;n8n-nodes-base.wait,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.httpRequest
uL7KPZhE5cg92Atp,Twitter Auto Replier,5,4,5,False,False,False,False,4,n8n-nodes-base.scheduleTrigger,4,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.httpRequest;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.twitter,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;n8n-nodes-base.httpRequest;n8n-nodes-base.twitter
nzuiYxJYXaCX2ryP,My workflow 4,14,7,9,False,False,False,False,7,n8n-nodes-base.scheduleTrigger,5,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.stickyNote;n8n-nodes-base.twitter,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.discord;n8n-nodes-base.googleSheets;n8n-nodes-base.googleSheetsTool;n8n-nodes-base.twitter
20Hym3qppv5HSdQv,YouTube Automation,18,12,12,False,False,True,False,8,n8n-nodes-base.scheduleTrigger,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.googleGemini;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.discord;n8n-nodes-base.googleDocs;n8n-nodes-base.googleDocsTool;n8n-nodes-base.merge;n8n-nodes-base.scheduleTrigger;n8n-nodes-base.set;n8n-nodes-base.stickyNote;n8n-nodes-base.youTube,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.googleGemini;@n8n/n8n-nodes-langchain.lmChatGoogleGemini;@n8n/n8n-nodes-langchain.outputParserStructured;n8n-nodes-base.discord;n8n-nodes-base.googleDocs;n8n-nodes-base.googleDocsTool;n8n-nodes-base.youTube
0,Newsletter Capture Automation,15,9,7,False,False,False,False,6,n8n-nodes-base.microsoftOutlookTrigger,6,n8n-nodes-base.discord;n8n-nodes-base.gmail;n8n-nodes-base.gmailTrigger;n8n-nodes-base.googleDocs;n8n-nodes-base.microsoftOutlook;n8n-nodes-base.microsoftOutlookTrigger;n8n-nodes-base.stickyNote,n8n-nodes-base.discord;n8n-nodes-base.gmail;n8n-nodes-base.gmailTrigger;n8n-nodes-base.googleDocs;n8n-nodes-base.microsoftOutlook;n8n-nodes-base.microsoftOutlookTrigger
srOnR8PAY3u4RSwb,Demo workflow,3,2,3,False,False,False,False,3,@n8n/n8n-nodes-langchain.chatTrigger,2,@n8n/n8n-nodes-langchain.chainLlm;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOllama,@n8n/n8n-nodes-langchain.chainLlm;@n8n/n8n-nodes-langchain.chatTrigger;@n8n/n8n-nodes-langchain.lmChatOllama
0,Auto-tag Blog Posts,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Customer Sentiment Analysis,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Daily Content Ideas,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreSupabase;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Image Captioning,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsOpenAi;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Product Description Generator,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatAnthropic;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStorePinecone;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
0,Resume Screening,12,12,11,False,False,False,False,10,n8n-nodes-base.webhook,7,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.stickyNote;n8n-nodes-base.webhook,@n8n/n8n-nodes-langchain.agent;@n8n/n8n-nodes-langchain.embeddingsCohere;@n8n/n8n-nodes-langchain.lmChatOpenAi;@n8n/n8n-nodes-langchain.memoryBufferWindow;@n8n/n8n-nodes-langchain.textSplitterCharacterTextSplitter;@n8n/n8n-nodes-langchain.toolVectorStore;@n8n/n8n-nodes-langchain.vectorStoreWeaviate;n8n-nodes-base.googleSheets;n8n-nodes-base.slack;n8n-nodes-base.webhook
